21,000000000696,01012022,2022,98273341050,                                                     Cristiano Ronaldo,31121969,00000000696,                                                        Maria da Silva,01,001138.32,08,05022024,31122024,00000000000000000000,0000,01585,5,CC,355616902613757,3,0000000
21,000000000697,01012022,2022,30905969646,                                                      Victor Czarnobay,31121969,00000000697,                                                        Maria da Silva,01,000916.67,01,05022024,31122024,00000000000000000000,5555,72625,6,CD,708443255224751,2,0000000
21,000000000698,01012022,2022,68822269254,                                                        Josefa Pereira,31121969,00000000698,                                                       Roberta Barbosa,01,000144.05,09,05022024,31122024,00000000000000000000,9999,37783,0,CD,561904350312593,3,0000000
21,000000000699,01012022,2022,52157490679,                                                          Alan Barbosa,31121969,00000000699,                                                        Josefa Pereira,01,000080.85,07,05022024,31122024,00000000000000000000,5555,74383,8,CC,814342066794118,2,0000000
21,000000000700,01012022,2022,34204467783,                                                     Cristiano Ronaldo,31121969,00000000700,                                                      Joana dos Santos,01,000169.42,05,05022024,31122024,00000000000000000000,5555,89612,9,PP,359150315033117,1,0000000
21,000000000701,01012022,2022,21304566750,                                                       Carlos Fabrício,31121969,00000000701,                                                        Maria da Silva,01,001040.88,07,05022024,31122024,00000000000000000000,5555,42171,4,PP,299586767701012,3,0000000
21,000000000702,01012022,2022,71008845851,                                                     Cristiano Ronaldo,31121969,00000000702,                                                        Josefa Pereira,01,000612.62,08,05022024,31122024,00000000000000000000,0000,06220,1,CC,424676584153816,2,0000000
21,000000000703,01012022,2022,62979999685,                                                       Roberta Barbosa,31121969,00000000703,                                                        Josefa Pereira,01,000962.85,11,05022024,31122024,00000000000000000000,5555,74575,3,PP,407511494319822,3,0000000
21,000000000704,01012022,2022,17132366373,                                                        Josefa Pereira,31121969,00000000704,                                                      Joana dos Santos,01,001127.07,08,05022024,31122024,00000000000000000000,0000,61482,0,CC,882751543713494,1,0000000
21,000000000705,01012022,2022,15148328978,                                                      Joana dos Santos,31121969,00000000705,                                                        Maria da Silva,01,000047.77,05,05022024,31122024,00000000000000000000,9999,02072,9,CC,336561637632579,1,0000000
21,000000000706,01012022,2022,99142037489,                                                       Roberta Barbosa,31121969,00000000706,                                                      Joana dos Santos,01,000356.71,02,05022024,31122024,00000000000000000000,5555,15617,0,PP,866036358553165,3,0000000
21,000000000707,01012022,2022, 4986436339,                                                       Roberta Barbosa,31121969,00000000707,                                                       Roberta Barbosa,01,001158.30,09,05022024,31122024,00000000000000000000,9999,86926,6,PP,878843117616837,1,0000000
21,000000000708,01012022,2022,61059555978,                                                       Carlos Fabrício,31121969,00000000708,                                                        Josefa Pereira,01,000689.40,02,05022024,31122024,00000000000000000000,5555,53421,0,CC,219949981134639,1,0000000
